date,series,part,title,pov,contact,skin,script,cta,description,hashtags,pinned
2026-09-15,Boss Texted at 11 PM,,My boss texted 'we need to talk' at 11 PM 👔,,Boss,,"Boss: We need to talk tomorrow. 8 AM.
Me: is everything ok?
Boss: Bring your laptop.
[seen]
[pause 2]
Me: am i being fired
Boss: 8 AM.
[time Next morning]
Me: i'm outside your office. i didn't sleep.
[typing 2]
Boss: Good. Look at your screen.
Me: what am i looking at
[boom]
Boss: Your new title. Team lead. I wanted to see your face.
Me: I THOUGHT I WAS FIRED
Boss: I know. Neither of us slept. Congratulations.
[react 🔥]",Would you have slept? 😅,My boss texted 'we need to talk' at 11 PM and told me to bring my laptop. I didn't sleep.,#textstory #chatstory #boss #work #plottwist,Worst text you've ever gotten from a boss? 👇
2026-09-16,Group Chat Chaos,,Someone ate Grandma's birthday cake 🎂,,Family,,"Mom: Who ate the cake.
Dad: what cake
Sis: it wasn't me
Bro: i was at practice
Mom: It was for Grandma's birthday. TONIGHT.
Dad: there was cake?
Me: i was at work mom
Mom: The dog cannot open the fridge.
[typing 3]
Dad: [photo: dog with frosting on its face]
Sis: he opened the fridge
Bro: legend
[boom]
Mom: THAT DOG IS GROUNDED.
Dad: he says worth it
Mom: Dad is also grounded.
[react 😂]",Who's grounded in your family? 🎂,Grandma's birthday cake vanished from the fridge. Four suspects. The dog had frosting on his face.,#textstory #chatstory #groupchat #family #funny,Team Dog or Team Mom? 👇
2026-09-17,Last Message,,I texted my dad's old number. Someone replied. 📱,Me,Dad,,"Me: hey dad. i know you can't read this.
Me: i got the job. the one you said i'd get.
Me: i wore your tie.
[pause 2]
[typing 3]
Stranger: I got this number last month.
Stranger: I've read every message. I didn't know how to reply.
Me: oh. i'm so sorry. i'll stop.
[seen]
[pause 1.5]
Stranger: Please don't.
[boom]
Stranger: My dad passed in March. I read yours out loud to him.
Stranger: Congratulations on the job.
Me: thank you. really.
Stranger: He'd be proud. Both of them would.
[react ❤️]",Who would you text one more time? 💙,"I still text my dad's old number. Last week, for the first time, someone answered.",#textstory #chatstory #emotional #dad #storytime,"If you could send one more text, what would it say? 👇"
2026-09-18,Roommate Notes,,Someone's been eating my roommate's yogurt 🥄,,Roommate,,"Roommate: Someone keeps eating my yogurt. I left a note.
Me: i saw the note
Roommate: You ate it AFTER reading the note?
Me: i don't eat your yogurt
Roommate: We live alone.
Me: exactly
[pause 1.5]
Me: so someone's getting in
Roommate: I'm checking the fridge cam.
[typing 3]
[boom]
Roommate: [photo: cat inside a refrigerator]
Roommate: It's the neighbor's cat. It opens the fridge.
Me: he's been eating your yogurt for a MONTH
Roommate: I've been writing angry notes to a cat.
Me: he can't read
Roommate: He read the one that said strawberry.
[react 😂]",Would you keep the cat? 🐈,My roommate kept leaving angry notes on his yogurt. We live alone. Then we checked the fridge cam.,#textstory #chatstory #roommate #cats #funny,What would your note to the cat say? 👇
2026-09-19,Texts From Mom,,Mom saw what she's saved as in my phone 📵,,Mom,,"Mom: Your phone says DO NOT ANSWER when I call.
Me: mom
Mom: I saw it. You left it on the counter.
Me: it's a joke
Mom: I'm changing my name in your phone.
Me: to what
[typing 2]
Mom: Landlord.
Me: why
Mom: Because you live in my house rent free and you WILL answer.
Me: ok that's fair
[boom]
Mom: I also changed your father to Wifi.
Me: why wifi
Mom: He also gets ignored until something breaks.
[react 😂]",What's your mom saved as? 📱,Mom found out what she's saved as in my phone. She fixed it. Dad's contact didn't survive either.,#textstory #chatstory #momtexts #funny #storytime,Drop what your mom is saved as in your phone 👇
2026-09-20,Dad Jokes Inc,,Dad texted that Mom was missing 🚨,,Dad,,"Dad: Your mother is missing.
Me: WHAT
Dad: I've looked everywhere.
Me: did you call her
Dad: She's not answering.
Me: dad i'm calling 911
[typing 3]
Dad: Wait.
[pause 1.5]
Dad: Found her.
Me: WHERE
Dad: Behind me. She's been here the whole time.
Me: you said she was MISSING
[boom]
Dad: I meant Tom. Autocorrect.
Dad: [photo: grey cat hiding under bed]
Me: you scared me to death over a CAT
Dad: Tom is family. Also I found my glasses. They were on my head.
[react 😂]",Does your dad do this? 😂,Dad texted that Mom was missing. I was dialing 911. Then he found her. Behind him.,#textstory #chatstory #dadjokes #dadtexts #funny,Worst thing autocorrect has done to your family? 👇
2026-09-21,Wrong Number,,A stranger texted the wrong mom. I answered. 🎓,,Stranger,,"Stranger: Mom I got into Michigan!!!
Me: i think you have the wrong number. but CONGRATS
Stranger: oh no. sorry. her number changed.
Stranger: she's not really the type to reply anyway.
Me: well i am. tell me everything.
Stranger: full scholarship. first one in my family.
Me: i'm so proud of you. wrong-number mom is SO proud.
[react ❤️]
[time Four years later]
Stranger: Wrong-number mom. I graduated today.
Me: I KNOW
Stranger: how
[boom]
Me: [photo: graduation ceremony crowd]
Me: third row. blue jacket. i've been here since 7.
Stranger: i can see you. i'm crying on stage.
Me: cry later. go get your diploma.
[react ❤️]",Would you have replied? 🎓,"A stranger texted the wrong number with the biggest news of their life. Four years later, I was in the third row.",#textstory #chatstory #wrongnumber #wholesome #storytime,Tell us about a stranger who was kind to you 👇
2026-09-22,Little Brother Logic,,My 6-year-old brother needs $300 for a horse 🐴,,Kid,,"Kid: i need 300 dollars
Me: for what
Kid: a horse
Me: no
Kid: half a horse
Me: no
Kid: i already told the horse
Me: what horse
[typing 2]
Kid: [photo: small pony in a backyard]
Me: WHERE DID YOU GET A HORSE
Kid: the neighbor. he said i can keep him if i pay 300
Me: that's a rental. give him back.
Kid: his name is steve. he ate moms flowers
Me: mom is going to lose it
[boom]
Kid: moms home. steve is in the kitchen
Me: WHY IS STEVE IN THE KITCHEN
Kid: he was cold
[react 😂]",Would you pay for Steve? 🐴,My little brother asked me for $300. For a horse. He had already told the horse.,#textstory #chatstory #siblings #kids #funny,Name a better horse than Steve. You can't. 👇
2026-09-23,Texts From Mom,,Mom told me not to come home tonight 🏠,,Mom,,"Mom: Don't come home tonight.
Me: why
Mom: Stay at Jake's.
Me: mom what's going on
Mom: Please just do what I ask.
[seen]
[pause 2]
Me: is it dad
Mom: Your father is fine.
Me: then WHAT
[typing 3]
Mom: The surprise party is at 7 and you keep coming home early.
Me: ...
Mom: Act surprised. Wear the blue shirt.
Me: i'm 19 not 5
[boom]
Mom: Your grandmother flew in from Florida. Be 5.
Me: ok. i'll be 5.
Mom: Good. She bought a piñata.
[react ❤️]",Would you have guessed? 🎉,Mom texted me not to come home tonight and wouldn't say why. I thought the worst.,#textstory #chatstory #momtexts #surprise #wholesome,Best surprise anyone's thrown for you? 👇
2026-09-24,Group Chat Chaos,,Dad sent 'I love you beautiful' to the family chat 🌹,,Family,,"Dad: I love you, beautiful. On my way.
Sis: dad??
Bro: who is beautiful
Mom: That was for me.
Dad: that was for your mother
Bro: prove it
[typing 3]
Dad: [photo: bouquet of red roses]
Mom: Those are for me?
Dad: yes
Sis: he's been carrying those around since 4pm
Mom: I love you too.
[boom]
Mom: Also this group chat has 14 people in it.
Dad: why are there 14 people
Bro: grandma says hi
Sis: uncle ray says get a room
[react 😂]",Would your dad survive this? 🌹,Dad sent a text meant for Mom to the family group chat. Fourteen people saw it.,#textstory #chatstory #groupchat #family #funny,Worst thing sent to your family chat? 👇
2026-09-25,Unknown Number,,Unknown number knew my porch light schedule 💡,,Unknown,,"Unknown: You left your porch light on.
Me: who is this
Unknown: You always do on Tuesdays.
Me: how do you know my schedule
Unknown: I know your car too. Silver. Dent on the left.
Me: i'm calling the police right now
[seen]
[pause 2]
Unknown: They'll ask why you never answer your door.
Me: what
[typing 3]
[boom]
Unknown: [photo: stack of packages on a porch]
Unknown: It's Dave. Your mail carrier. Three weeks I've been trying.
Me: you scared me to DEATH
Unknown: Sign for your packages, Tuesday guy.
[react 😂]",Would you have answered the door? 📦,An unknown number knew when I leave my porch light on and what my car looks like.,#textstory #chatstory #creepy #plottwist #storytime,Apologize to your mail carrier in the comments 👇
2026-09-26,"Mr. Reyes, 3rd Period",,My teacher guessed why I keep missing tests 📚,,Mr. Reyes,,"Teacher: You missed the test again.
Me: sorry
Teacher: Third one this month.
Me: i know
Teacher: Talk to me.
Me: i can't
[typing 3]
Teacher: Then let me guess. You're working nights.
[seen]
[pause 2]
Me: how did you know
Teacher: Because I did too. At 17. My dad got sick.
[boom]
Teacher: Be here at 7 AM. Take it before your shift. I'll bring breakfast.
Me: you don't have to do that
Teacher: Somebody did it for me. Your turn will come.
[react ❤️]",Which teacher changed your life? 🍎,"I kept missing tests. My teacher didn't ask why. He already knew, because he'd been there.",#textstory #chatstory #teacher #emotional #storytime,Name the teacher who saw you 👇
2026-09-27,Dog Sitter Updates,,My neighbor says my dog rings his doorbell daily 🔔,,Neighbor,,"Neighbor: Your dog is at my house.
Me: what?? he's in the yard
Neighbor: He was. Now he's on my couch watching golf.
Me: HOW
Neighbor: He rang the doorbell.
Me: he can't ring a doorbell
[typing 2]
Neighbor: [photo: golden retriever at a front door]
Neighbor: Four days in a row. Three o'clock sharp.
Me: i'm so sorry. i'll fix the fence.
[seen]
[pause 1.5]
Neighbor: Don't.
[boom]
Neighbor: My wife passed in June. She came home at three every day.
Neighbor: He shows up at three.
Me: he can stay as long as you want
Neighbor: Tell him golf's on at three tomorrow.
[react ❤️]",Dogs know. Agree? 🐕,My neighbor texted that my dog keeps ringing his doorbell at 3 PM. Then he told me why he lets him in.,#textstory #chatstory #dogs #emotional #wholesome,Tell us about a dog that knew 👇
2026-09-28,Boss Texted at 11 PM,,My boss texted me on a Saturday. I quit. 😳,,Boss,,"Boss: Where are you? Meeting started 10 minutes ago.
Me: it's saturday
Boss: Exactly.
Me: i don't work saturdays
Boss: Everyone works Saturdays now. Be here in 20.
Me: no
[seen]
[pause 2]
Boss: Excuse me?
Me: i quit.
[typing 3]
[boom]
Boss: Wrong number, kid. This is your dad. But I respect the spirit.
Me: DAD??
Boss: Your mother changed my contact name. Breakfast is ready.
Me: why does it say BOSS
Boss: Because I am. Pancakes are getting cold.
[react 😂]",Would you have quit? 😅,My boss texted me on a Saturday to come in. I quit on the spot. It wasn't my boss.,#textstory #chatstory #boss #plottwist #funny,What is your dad saved as in your phone? 👇
2026-09-29,Grandma Learns Texting,,Grandma's meatloaf photo got 4000 likes 🍖,,Grandma,,"Grandma: I AM ON THE FACEBOOK
Me: nice grandma
Grandma: I POSTED A PICTURE
Me: of what
Grandma: MY DINNER
Me: cool
Grandma: IT HAS 4000 LIKES
Me: what??
Grandma: [photo: homemade meatloaf on a plate]
Me: grandma that's not your page
Grandma: THE MEATLOAF IS FAMOUS
[typing 2]
Me: you posted it on my company's page. my boss commented.
[boom]
Grandma: THEN YOUR BOSS LIKES MEATLOAF
Me: he asked for the recipe
Grandma: TELL HIM SUNDAY 6PM. BRING A PLATE.
[react 😂]",Would you go to Sunday dinner? 🍖,Grandma posted her meatloaf on Facebook. On my company's page. It went viral.,#textstory #chatstory #grandma #funny #storytime,Rate the meatloaf 1-10 👇
2026-09-30,Roommate Notes,,My roommate said someone was in our apartment 🔑,,Roommate,,"Roommate: Did you move my stuff?
Me: no i'm at work
Roommate: My keys were on the hook. Now they're on the table.
Me: i didn't touch them
Roommate: The window's open.
Me: i didn't open it
[pause 1.5]
Roommate: Someone's in here.
Me: CALL 911
Roommate: They're in the bathroom. I can hear water.
[typing 3]
[boom]
Roommate: [photo: raccoon sitting in a bathtub]
Roommate: It's a raccoon. It's using my loofah.
Me: how did it get IN
Roommate: It has my keys.
[react 😂]",Would you have screamed? 🦝,My roommate texted that someone was in our apartment. He could hear the shower running.,#textstory #chatstory #roommate #plottwist #funny,Name the raccoon 👇
2026-10-01,Texts From Mom,,Mom told me not to go downstairs 🚪,,Mom,,"Mom: Are you home?
Me: yes why
Mom: Don't go downstairs.
Me: mom you're scaring me
Mom: Lock your door. I'm five minutes away.
Me: WHAT IS DOWNSTAIRS
[seen]
[pause 2]
Me: mom i can hear something moving
Mom: I know.
[typing 3]
[boom]
Mom: It's your birthday puppy. He's not supposed to be out of the box yet.
Me: ...
Mom: [photo: puppy chewing a shoe]
Mom: He found your shoes. Happy birthday.
Me: i'm going downstairs
Mom: Act surprised. Your father is filming.
[react ❤️]",Would you have gone downstairs? 🐶,Mom texted me not to go downstairs and to lock my door. I could hear something moving.,#textstory #chatstory #momtexts #plottwist #wholesome,Name the puppy 👇
2026-10-02,Wrong Number,,Wrong number said my dog was at the shelter 🐕,,Stranger,,"Stranger: Is this Mark? Your dog is at the shelter.
Me: wrong number sorry
Stranger: Oh. My mistake.
Me: wait. what dog
Stranger: Brown lab. Tag says Mark. Found on Route 9.
[typing 2]
Me: [photo: brown labrador retriever]
Me: is it this one
Stranger: Yes?? How did you
Me: that's Bear. he went missing in 2023.
[seen]
[pause 2]
Stranger: The tag says Mark.
Me: mark is my dad. that's the vet's old number.
[boom]
Me: i'm coming right now. don't let him go anywhere.
Stranger: He's been sitting at the door since I texted.
[react ❤️]",Do dogs remember? 🐾,A wrong-number text said a dog named Mark was at the shelter. I lost a dog three years ago.,#textstory #chatstory #wrongnumber #dogs #emotional,Tell us about a pet that came home 👇
2026-10-03,Last Message,,Grandpa scheduled texts before he passed 📱,,Grandpa,,"Grandpa: Happy birthday kiddo. Eighteen. Wow.
Me: grandpa??
Grandpa: If you're reading this, I scheduled it before the surgery.
Me: how
Grandpa: Your cousin showed me. I made ten.
[seen]
[pause 2]
Me: ten?
[typing 3]
Grandpa: One for every birthday until you're 27. Then you're on your own.
Me: i miss you so much
[boom]
Grandpa: Eat cake. Call your mother. She's been crying since six.
Me: i will. i promise.
Grandpa: Good. See you next year.
[react ❤️]",Who would you schedule texts for? 💙,On my 18th birthday I got a text from my grandpa. He passed last spring. He'd planned ahead.,#textstory #chatstory #emotional #grandpa #storytime,Hug someone today. Then tell us who 👇
2026-10-04,Group Chat Chaos,,The family chat lost Grandma for 6 hours 🎰,,Family,,"Sis: nobody panic. where is grandma
Mom: She's with you.
Sis: no she's with dad
Dad: she's at bingo
Bro: bingo ended at 3
Me: it's 9pm
Mom: CALL HER. NOW.
[typing 3]
Grandma: I AM IN THE CHAT. I HAVE BEEN IN THE CHAT.
Dad: mom??
Grandma: I AM AT THE CASINO
[boom]
Grandma: I WON $600. DO NOT TELL YOUR FATHER.
Dad: I'm your son.
Grandma: THEN DO NOT TELL YOURSELF
Bro: grandma is my hero
[react 😂]",Who's the grandma of your family? 🎰,The family group chat spent six hours looking for Grandma. She was in the chat the whole time.,#textstory #chatstory #groupchat #grandma #funny,What would your grandma do with $600? 👇
2026-10-05,Texts From Mom,,Mom started a TikTok about my laundry 🧺,,Mom,,"Mom: I started a TikTok about your laundry.
Me: what
Mom: Things I find in your pockets. 300,000 followers.
Me: MOM
Mom: Today's episode: one sock, a receipt for a $40 candle, a napkin with a phone number.
Me: that's private
Mom: It's public now. The comments want to know about the candle.
Me: it was a gift
Mom: For who.
[seen]
[pause 2]
Me: for you. it's in my closet. for your birthday.
[typing 3]
[boom]
Mom: I'm posting that too. It'll do ten million.
Me: you're unbelievable
Mom: I'm verified. You're not.
[react 😂]",Would you let her post it? 📱,"Mom has 300,000 followers. Her whole page is things she finds in my pockets. Today she found the receipt.",#textstory #chatstory #momtexts #funny #storytime,What has your mom found in your pockets? 👇
2026-10-06,Unknown Number,1,Unknown number said someone's living in my attic 🏚️,,Unknown,,"Unknown: Stop leaving your window open.
Me: who is this
Unknown: The one who closes it.
Me: what
Unknown: Every night around 2. You never notice.
[seen]
[pause 2]
Me: i'm calling the police
Unknown: Good. Ask them to check the attic first.
Me: why the attic
Unknown: You keep hearing footsteps. You think it's the house settling.
Me: how do you know that
[typing 3]
[boom]
Unknown: Because I'm not the only one who comes in.",Part 2 tomorrow 👀,Someone texted that they close my window every night at 2 AM. Then they told me to check the attic.,#textstory #chatstory #creepy #unknownnumber #storytime,What's in the attic? 👇
2026-10-07,Unknown Number,2,The police checked my attic 🏚️😨,,Unknown,,"Me: the police checked the attic
Unknown: And?
Me: there's a mattress up there. someone's been living in it.
Unknown: I know. That's why I close the window. He climbs in through it.
Me: WHO ARE YOU
[typing 3]
Unknown: Your landlord.
Me: ...
Unknown: I've been trying to catch him for a month. They got him tonight.
[seen]
[pause 2]
Me: you could have just TOLD me
[boom]
Unknown: You'd have moved out. I need the rent.
Me: i'm moving out
Unknown: Deposit's non-refundable.
[react 😳]",Would you stay? 🏚️,Part 2. The police found a mattress in my attic. The person texting me knew exactly whose it was.,#textstory #chatstory #creepy #plottwist #storytime,Part 1 is on the channel 👀 Would you move out?
2026-10-08,Dad Jokes Inc,,Dad texted me at 1 AM about the remote 📺,,Dad,,"Dad: Your mother fell asleep waiting up for you.
Me: it's 1am dad. i said don't wait.
Dad: She said she would. She tried.
Me: i'm 10 minutes away
Dad: Drive slow. I'll leave the light on.
[react ❤️]
[time Two minutes later]
Dad: Also how do I turn off the TV.
Me: the big remote. red button.
Dad: It says the red button is for emergencies.
Me: dad that's the smoke alarm
[pause 1.5]
Dad: Which one is the TV.
[boom]
Dad: Never mind. Your mother woke up and did it. She's mad.
Me: told you not to wait up
Dad: She's making you a plate anyway.",Do your parents wait up? 🏠,Dad texted at 1 AM to say Mom fell asleep waiting up for me. Then he couldn't find the remote.,#textstory #chatstory #dadtexts #wholesome #funny,Who waits up for you? 👇
2026-10-09,"Mr. Reyes, 3rd Period",,"I wrote 4,000 words on why homework should be illegal ✍️",,Mr. Reyes,,"Teacher: Your essay is 4,000 words.
Me: you said minimum 500
Teacher: It's about why homework should be illegal.
Me: it's persuasive
Teacher: It cites your mother.
Me: she's an expert
[typing 3]
Teacher: It also cites me. From a text you screenshotted in 2024.
[seen]
[pause 2]
Me: ...
Teacher: Where I said homework is pointless.
Me: you did say that
[boom]
Teacher: A plus. Never show the principal.
Me: deal
Teacher: You still have homework.
[react 😂]",Should homework be illegal? ✍️,"I wrote 4,000 words arguing homework should be illegal. I cited my teacher. He remembered.",#textstory #chatstory #school #teacher #funny,Best argument against homework 👇
2026-10-10,Group Chat Chaos,,Someone left $200 in Mom's purse 💵,,Family,,"Mom: Who left $200 in my purse.
Dad: not me
Sis: not me
Bro: i have $4
Mom: There's a note. ""For the electric bill. Don't ask.""
Dad: I didn't write that.
[pause 1.5]
Mom: I left the bill on the counter. I didn't want any of you to see.
[typing 3]
Bro: it was me
Mom: You have $4.
Bro: i had $204. i sold my switch
[boom]
Dad: I'm buying you a new one tonight.
Bro: no. im 12. i can help too.
Mom: I'm crying in the Costco parking lot.
[react ❤️]",Would you have told them? 💵,Mom found $200 and a note in her purse. Nobody in the family chat confessed. Then the 12-year-old did.,#textstory #chatstory #groupchat #family #emotional,Tell us about a kid who stepped up 👇
2026-10-11,Dog Sitter Updates,,My dog walked into a stranger's wedding 💒,,Bestie,,"Bestie: your dog is on the news
Me: WHAT
Bestie: he got out. he walked into a wedding.
Me: no. no no no.
[typing 2]
Bestie: [photo: dog at a wedding ceremony]
Bestie: hes in the photos. the bride loves him.
Me: get him OUT of there
Bestie: hes the ring bearer now
Me: he is NOT
Bestie: he brought them a stick. they accepted it.
[boom]
Bestie: hes at the head table
Me: i'm coming
Bestie: bring a suit. youre seated at table 9
[react 😂]",Would you let him stay? 💒,My dog got out and walked into a stranger's wedding. By the time I got there he was in the photos.,#textstory #chatstory #dogs #wedding #funny,Would you invite this dog to your wedding? 👇
2026-10-12,Boss Texted at 11 PM,,My boss found my resignation letter in the printer 🖨️,,Boss,,"Boss: I found your resignation letter.
Me: i didn't send one
Boss: It was in the printer tray.
Me: that was a DRAFT
Boss: Come to my office.
[seen]
[pause 2]
Me: i'm outside
Boss: Come in. Sit down.
[time Twenty minutes later]
Me: i'm still shaking
[typing 3]
[boom]
Boss: The letter said you don't feel valued. You are. The raise is in your inbox.
Me: i can't believe i printed that
Boss: Neither can I. I fixed the typo in paragraph two.
[react 🔥]",Would you have gone in? 🖨️,I drafted a resignation letter and accidentally printed it. My boss found it before I did.,#textstory #chatstory #boss #work #plottwist,Worst thing you've left in a work printer? 👇
